Node number,BC (y/n),X,Y,T_numerical
2188,0,0.755102,1.95455,39.8553
2189,0,0.77551,1.95455,39.8661
2190,0,0.795918,1.95455,39.8771
2191,0,0.816327,1.95455,39.8885
2192,0,0.836735,1.95455,39.9002
2193,0,0.857143,1.95455,39.9121
2194,0,0.877551,1.95455,39.9242
2195,0,0.897959,1.95455,39.9365
2196,0,0.918367,1.95455,39.949
2197,0,0.938776,1.95455,39.9617
2198,0,0.959184,1.95455,39.9744
2199,0,0.979592,1.95455,39.9872
2200,1,1,1.95455,40
2201,1,0,2,39.6035
2202,1,0.0204082,2,39.6715
2203,1,0.0408163,2,39.7058
2204,1,0.0612245,2,39.7233
2205,1,0.0816327,2,39.7322
2206,1,0.102041,2,39.7366
2207,1,0.122449,2,39.7384
2208,1,0.142857,2,39.739
2209,1,0.163265,2,39.7388
2210,1,0.183673,2,39.7382
2211,1,0.204082,2,39.7374
2212,1,0.22449,2,39.7367
2213,1,0.244898,2,39.7361
2214,1,0.265306,2,39.7358
2215,1,0.285714,2,39.7356
2216,1,0.306122,2,39.7358
2217,1,0.326531,2,39.7364
2218,1,0.346939,2,39.7373
2219,1,0.367347,2,39.7387
2220,1,0.387755,2,39.7405
2221,1,0.408163,2,39.7428
2222,1,0.428571,2,39.7455
2223,1,0.44898,2,39.7487
2224,1,0.469388,2,39.7525
2225,1,0.489796,2,39.7567
2226,1,0.510204,2,39.7614
2227,1,0.530612,2,39.7667
2228,1,0.55102,2,39.7724
2229,1,0.571429,2,39.7787
2230,1,0.591837,2,39.7855
2231,1,0.612245,2,39.7927
2232,1,0.632653,2,39.8005
2233,1,0.653061,2,39.8087
2234,1,0.673469,2,39.8173
2235,1,0.693878,2,39.8264
2236,1,0.714286,2,39.836
2237,1,0.734694,2,39.8459
2238,1,0.755102,2,39.8562
2239,1,0.77551,2,39.8669
2240,1,0.795918,2,39.8779
2241,1,0.816327,2,39.8892
2242,1,0.836735,2,39.9008
2243,1,0.857143,2,39.9126
2244,1,0.877551,2,39.9247
2245,1,0.897959,2,39.9369
2246,1,0.918367,2,39.9494
2247,1,0.938776,2,39.9619
2248,1,0.959184,2,39.9745
2249,1,0.979592,2,39.9873
2250,1,1,2,40
